order_id,product_id,store_id,product_name,city,date_of_sale,quantity,sales_amout
995,359,502,Intelligent Soap,Travisport,2022-12-05,28,58.75
189,265,161,Ball,Lake Jerryport,2025-02-18,19,115.73
590,1075,147,Gently Used Cheese,North Tanyaville,2021-07-14,19,165.72
894,1735,227,Refined Rubber Chair,Emilyberg,2024-07-02,26,167.46
760,177,335,Mouse,East Christopherberg,2021-05-06,5,321.79
124,767,110,For repair Steel Salad,Suzannefort,2022-11-15,5,329.95
207,403,338,Granite Chair,Berrybury,2023-03-10,23,264.9
424,1854,147,Licensed Chicken,Velasquezmouth,2022-10-08,10,278.67
325,478,110,Small Bacon,Kingfort,2025-09-14,23,109.78
917,1977,4,Mouse,Ryanland,2022-08-05,6,345.57
703,546,352,Sleek Granite Soap,Zacharyfort,2021-11-16,19,323.47
578,390,389,Handmade Salad,Jessicabury,2021-10-08,20,31.51
778,678,382,Bike,Wrightland,2025-03-31,20,242.1
967,1607,534,Plastic Shoes,Port Michael,2021-11-04,10,102.61
925,1660,332,Handmade Granite Cheese,Lake Mackenzie,2021-02-05,2,178.33
185,1825,331,Refined Chips,Andrewmouth,2025-11-16,8,290.51
762,330,390,Rustic Metal Mouse,Garybury,2024-08-13,30,208.36
390,1162,330,Concrete Shoes,Lake Georgeshire,2021-01-15,12,326.61
461,1964,329,Shirt,Richardland,2023-03-23,21,236.99
640,1281,22,Small Soap,Port Garrett,2021-07-01,6,283.41
526,1009,96,Licensed Frozen Towels,South Scottburgh,2023-05-07,16,173.7
258,17,263,Handcrafted Pants,Montgomerybury,2022-09-04,4,97.79
755,1833,487,Sleek Granite Cheese,Mezabury,2025-03-10,16,221.78
429,486,557,Fresh Towels,Sheltonfurt,2021-04-07,14,303.83
665,1612,599,Used Chicken,Whitneytown,2021-05-26,23,135.5
846,1131,500,Gorgeous Rubber Bike,Sparksport,2022-11-09,2,166.14
135,1505,255,Plastic Hat,East Karenstad,2021-10-29,12,110.52
440,1624,455,Steel Soap,Paulview,2022-05-06,18,95.55
740,1453,202,Handcrafted Soft Bike,Dayburgh,2022-06-02,19,161.68
557,1043,505,Fantastic Frozen Fish,Wilsonview,2021-10-26,20,131.74
602,1976,544,Ball,East Adamfurt,2023-06-21,16,25.19
755,1745,482,Ergonomic Towels,South Patricia,2024-08-05,21,107.44
717,1611,472,Licensed Soft Soap,Brittanybury,2024-09-22,26,77.8
221,170,244,Practical Chips,Lake Katherineberg,2025-01-02,26,331.62
861,1788,595,Steel Sausages,West Daniel,2023-06-24,17,321.87
535,690,442,Generic Concrete Ball,New Charles,2026-01-07,24,38.78
158,1595,363,Fantastic Computer,Salazarhaven,2025-06-15,3,277.25
967,393,511,Gloves,New Kimberlybury,2026-01-02,23,319.9
747,1962,235,Wooden Pizza,Markland,2024-07-14,20,271.76
329,379,248,Unbranded Plastic Shoes,Johnmouth,2023-08-30,2,70.24
106,1942,256,Table,Port Michellemouth,2022-11-29,13,272.22
299,1556,413,Ball,Thomasside,2025-06-15,3,156.2
581,1652,537,Concrete Cheese,North Joshua,2024-09-07,8,293.4
991,909,88,Salad,Turnertown,2021-04-16,12,111.52
888,206,245,Computer,Gainesport,2021-03-26,30,78.3
27,1182,470,Gently Used Soft Ball,East Cody,2025-04-22,13,18.3
722,1543,21,Shoes,Aaronview,2021-08-25,20,36.3
813,392,101,Practical Tuna,New Jose,2022-04-25,24,63.18
1,398,366,Towels,North Kelly,2022-05-17,6,149.97
75,982,478,Incredible Granite Fish,New Jamie,2021-11-27,8,143.61
765,1432,489,Tasty Steel Table,Yvonnebury,2025-10-18,10,190.1
887,1642,452,Intelligent Frozen Mouse,Ericmouth,2021-09-21,12,193.39
489,268,464,Licensed Table,Lake Lisabury,2023-02-15,16,38.17
5,849,278,Ergonomic Shirt,Lake Jacobburgh,2024-02-01,11,21.5
205,1450,400,Frozen Pizza,Lake Tammyville,2021-12-17,4,231.78
55,811,533,For repair Salad,Kevinhaven,2021-08-26,17,47.79
226,1588,502,Computer,East Nicholas,2024-07-24,29,163.22
753,1359,221,Intelligent Plastic Salad,New Jennifer,2022-10-12,6,15.14
184,848,109,For repair Gloves,Charlottemouth,2022-04-16,24,122.85
810,1060,42,Gorgeous Towels,West Elaineshire,2025-08-09,3,226.1
577,773,263,Ergonomic Cheese,North Matthewbury,2022-08-19,16,115.4
771,149,558,Wooden Hat,Micheleshire,2023-07-19,23,340.9
545,1927,450,Rubber Tuna,Duranhaven,2021-04-17,27,64.91
241,169,313,Intelligent Keyboard,Alexanderbury,2021-10-22,6,257.88
689,1404,529,Unbranded Steel Mouse,Lake Stephanie,2023-08-27,10,95.53
792,858,473,Intelligent Shoes,Jenniferview,2025-05-22,5,211.93
970,308,162,Rustic Cotton Car,Port Edwardfort,2023-03-18,17,178.22
608,1879,112,Tuna,New Alexandraton,2026-01-05,2,212.82
620,848,184,Licensed Fish,South Susanmouth,2025-08-10,27,325.4
497,494,349,Computer,Davidville,2021-12-31,10,137.76
153,298,511,Fish,Yoderside,2024-09-07,19,234.7
45,360,529,Ergonomic Car,New Melissamouth,2025-05-01,9,220.27
49,746,424,Small Soap,East Sarah,2023-03-19,26,221.8
261,815,289,Towels,South Charles,2023-07-10,18,233.77
611,530,208,Pants,Lake Perryberg,2025-07-02,13,56.4
781,62,434,Gorgeous Soap,New Samantha,2024-08-10,23,84.92
986,106,15,Refined Ball,Knightville,2024-01-23,9,55.2
390,1386,381,Cheese,Jenniferbury,2023-10-01,17,273.94
321,603,300,Refined Metal Bacon,Williamstown,2022-09-09,7,290.95
709,971,66,Licensed Steel Bacon,Port Joshuahaven,2024-05-22,20,155.98
919,1976,229,Metal Salad,Chadburgh,2022-09-07,28,30.43
150,1441,138,Licensed Salad,East Chad,2022-09-05,7,193.27
103,109,29,Pizza,New Jessicamouth,2024-09-20,28,151.91
455,1197,115,Fresh Bike,East Monique,2021-10-03,4,195.4
32,133,366,Handmade Plastic Pants,Jonesfurt,2025-07-07,27,56.28
900,1162,10,Frozen Pants,South Sheilatown,2024-10-08,25,193.15
836,761,366,Refined Metal Cheese,Lake Grantton,2023-05-05,9,36.29
222,392,152,Small Shoes,New Howard,2023-03-26,17,237.45
763,1342,572,Rubber Chair,Rodriguezton,2025-02-26,2,98.77
270,338,25,Plastic Computer,West Sarahshire,2022-03-21,9,97.82
401,1915,546,Wooden Mouse,Peterberg,2025-07-20,26,167.15
900,1727,386,Mouse,Phillipsberg,2022-04-06,23,24.35
222,1507,255,Ergonomic Frozen Gloves,Johnsonberg,2021-05-30,13,134.47
135,1651,422,Pants,New Madelinefurt,2022-06-29,1,259.21
489,1835,57,Gloves,Lake Deborahstad,2021-04-29,26,231.52
739,945,459,Cotton Tuna,East Karenberg,2021-11-15,13,198.72
380,205,378,New Hat,South Danielleborough,2025-07-13,28,349.21
589,870,232,Refined Rubber Shoes,East Albertstad,2021-10-29,20,189.29
991,142,123,Gorgeous Granite Ball,New Aaronside,2024-08-14,20,94.54
912,159,155,Licensed Rubber Pizza,Port Natalie,2023-08-09,11,330.22
826,666,395,Gorgeous Metal Towels,New Markborough,2021-09-26,4,313.7
83,1234,75,Chicken,West George,2025-01-06,28,182.83
15,262,452,Refined Computer,East Kyleville,2024-12-07,4,46.45
883,1482,430,Wooden Fish,Brandonchester,2023-08-12,8,301.92
430,989,438,Hat,East Katiemouth,2023-07-05,1,309.61
573,601,582,Steel Ball,Amystad,2024-03-26,26,323.58
883,1431,270,Rubber Computer,North Christophermouth,2021-05-01,17,272.1
795,1456,274,Used Keyboard,Danastad,2023-09-10,24,126.22
944,1490,260,Ergonomic Tuna,South Ronaldstad,2023-03-08,11,76.77
982,1505,592,Concrete Hat,Edwardchester,2023-08-08,12,307.32
298,122,430,Licensed Metal Hat,Curtisfurt,2025-03-01,28,107.49
314,1713,503,Intelligent Computer,Port Jasmine,2025-06-21,9,287.47
781,221,347,Gloves,Lake David,2021-10-04,21,247.24
509,744,537,Fish,Lake Phillipside,2024-07-27,19,258.57
709,1790,356,Granite Soap,Janeville,2023-05-23,4,339.56
350,470,107,Refined Keyboard,Tylerborough,2023-11-26,3,51.78
482,1008,103,Bike,Collinsmouth,2021-11-25,2,232.79
39,717,300,Used Soft Mouse,Port Rebeccaburgh,2023-05-03,17,113.56
285,1492,195,Refined Cotton Bacon,New Lindsayport,2022-08-17,9,79.56
279,799,513,Frozen Hat,North Meredith,2025-12-05,23,150.71
966,1035,415,Handcrafted Sausages,Princefort,2023-07-17,6,177.88
7,16,62,Frozen Pizza,Port Jessicaton,2023-03-30,28,289.59
183,509,117,Shoes,Kristinaberg,2025-04-07,9,128.76
51,680,421,Gorgeous Salad,Port Katelynhaven,2023-08-11,9,112.14
661,632,369,Cotton Shoes,South Feliciaburgh,2025-03-18,30,95.15
545,681,84,Chair,Deborahborough,2023-01-03,27,183.82
1,1434,236,Mouse,Tonyamouth,2024-11-05,5,161.14
197,1795,36,Practical Plastic Mouse,North Brookestad,2025-01-26,24,296.33
494,233,226,Soft Chips,East Jefferyshire,2021-08-01,6,200.28
382,1238,284,Soft Table,Lake Jacobmouth,2021-10-27,28,186.4
582,895,418,Salad,Lake Jonathan,2025-11-26,22,93.8
438,786,127,Refined Bacon,Tranborough,2023-04-29,22,278.63
10,1978,297,For repair Tuna,Gutierrezborough,2023-06-02,2,91.84
931,1093,142,Plastic Gloves,New Laurenshire,2024-05-17,19,184.69
808,1828,174,Towels,North Ricky,2022-08-14,1,312.81
202,1319,333,Cotton Table,Baileyhaven,2025-12-03,16,221.41
364,1385,264,Rubber Pants,Bennettmouth,2023-06-08,30,305.78
572,278,338,Small Shirt,Port David,2021-10-01,21,67.94
940,1356,63,Generic Granite Bike,Meghanmouth,2025-04-02,25,176.62
745,1085,436,Generic Rubber Computer,Martinezfurt,2022-06-14,12,201.21
147,1346,43,Handmade Shirt,Cohenmouth,2024-11-28,28,311.2
556,175,142,Awesome Tuna,East Ronaldmouth,2024-12-23,13,284.2
904,275,133,Small Pants,West Diane,2023-02-09,30,161.44
203,1531,306,Handmade Pants,Monicamouth,2025-09-08,16,301.5
178,357,293,Wooden Bike,Jimmyhaven,2022-02-25,1,233.92
649,1962,559,Gloves,West Cherylbury,2023-03-24,23,21.25
189,386,403,Tasty Fresh Chips,Wilsonfort,2022-06-04,6,183.94
868,109,200,Awesome Metal Hat,East Amanda,2023-03-06,24,53.75
805,113,219,Handmade Steel Hat,Michaelfort,2022-11-06,29,118.38
386,1459,13,Tuna,Anthonychester,2023-02-16,22,222.54
327,365,194,Chips,East Ruth,2025-02-05,9,164.94
866,285,24,Rustic Table,Adamland,2021-10-23,11,263.72
228,205,314,Gently Used Mouse,Lake Crystal,2022-01-28,30,259.23
461,1205,474,Fresh Chicken,Lake Tiffany,2023-02-17,0,148.14
213,790,218,Fantastic Cotton Hat,Lake Diane,2025-12-16,1,162.44
40,854,83,Steel Mouse,Christinaborough,2024-05-15,7,66.43
14,36,183,Handcrafted Mouse,North Christown,2021-06-21,6,307.86
286,1930,11,Bike,Seanchester,2024-10-23,4,260.2
587,1214,353,Fantastic Frozen Chair,Shelbyside,2025-12-15,18,302.45
636,1003,479,Practical Soft Salad,West Ashleyton,2025-01-24,13,247.99
239,1933,209,Pizza,Chrishaven,2022-03-10,29,15.2
675,1062,565,Fantastic Car,Guerrabury,2024-08-24,17,103.99
960,960,398,Handcrafted Soft Bike,North Matthew,2022-12-28,18,173.34
791,417,199,Metal Chair,West Felicia,2021-04-19,8,197.69
917,636,87,Unbranded Rubber Fish,West Rebecca,2024-03-26,13,344.81
962,993,486,Gloves,Mcdowellberg,2023-10-25,22,65.83
580,1879,161,Frozen Pizza,South Deanna,2021-04-02,27,228.39
455,1604,538,Cotton Bike,Hannahport,2021-02-15,23,144.7
989,318,395,Refined Sausages,South Steven,2021-09-26,13,53.0
370,625,4,For repair Frozen Cheese,North Linda,2023-07-24,2,215.65
429,581,231,Rustic Cheese,Port Pedro,2025-11-10,12,128.7
764,459,464,Chips,South Mary,2023-02-16,21,342.2
635,365,526,Refined Computer,East Ricky,2023-05-20,3,173.6
295,122,189,Tasty Frozen Ball,New Timstad,2024-02-05,28,271.87
767,1525,151,Fish,North Candice,2025-03-23,17,278.59
192,574,6,Rustic Granite Salad,Johnville,2023-10-06,2,324.6
497,1240,43,Incredible Tuna,North Leah,2025-06-27,23,156.23
511,1511,305,Handcrafted Hat,Lake Lindachester,2024-11-16,29,272.92
621,470,398,Granite Chips,Dyerfurt,2022-02-08,20,61.97
530,54,222,Ergonomic Wooden Pizza,Leeberg,2022-10-24,15,171.64
585,1976,34,For repair Pants,Lake Yvonne,2025-04-14,27,137.45
815,1853,419,Sausages,Williamview,2021-10-28,15,66.4
190,210,543,Steel Mouse,Port Alex,2023-02-03,30,260.47
1000,791,361,Gently Used Fish,Lake Franklintown,2023-08-12,21,197.6
871,142,370,Bacon,Kingbury,2023-01-15,15,87.75
582,1224,304,Used Steel Bike,Port Kimberly,2023-11-01,10,277.88
329,662,522,Pizza,Andretown,2023-05-03,13,194.63
637,1286,9,Soap,Gayshire,2024-09-01,19,337.6
878,1535,60,Practical Mouse,Marquezborough,2022-07-02,14,211.71
25,1025,378,Unbranded Rubber Bike,North Keith,2021-10-26,22,198.71
469,1295,76,Licensed Steel Car,Tinaburgh,2024-02-06,17,137.9
457,1845,341,Plastic Chips,Lake Dwaynetown,2021-03-22,13,219.17
586,547,70,Gently Used Soft Hat,Thomasbury,2024-09-21,23,296.4
433,418,598,Intelligent Granite Shoes,East Susan,2025-06-19,13,344.85
578,911,432,Gloves,New Brittany,2021-01-18,18,116.45
546,915,330,Rustic Rubber Pizza,North Shaunmouth,2024-11-25,22,199.73
57,865,509,Handmade Computer,Robbinsport,2022-09-24,6,34.14
916,780,291,Tasty Frozen Chair,South Beth,2024-07-15,6,32.47
604,1715,70,Granite Soap,East Larry,2021-03-27,11,107.17
298,1308,435,Salad,West Christinaville,2023-03-13,18,138.56
473,744,148,Gently Used Granite Shirt,Barkerstad,2022-01-07,16,336.6
334,1463,560,Practical Rubber Bacon,Rodrigueztown,2022-10-04,7,263.63
418,1716,298,Frozen Keyboard,South David,2021-03-16,14,184.17
473,1948,485,Handmade Concrete Salad,Thomasshire,2024-08-13,11,284.65
242,1982,552,Licensed Ball,Vanessaborough,2024-01-11,8,306.64
366,95,221,Frozen Tuna,Port Andrewport,2023-12-17,6,236.7
290,1431,294,Rubber Table,Port William,2025-08-22,14,290.29
166,1962,239,Generic Soft Towels,Port Jenniferville,2023-05-20,24,349.56
155,1406,233,Chips,Port Jeffreymouth,2023-05-16,19,228.47
717,1513,595,Gently Used Granite Soap,Donaldsontown,2021-04-17,24,330.67
96,1088,284,Intelligent Ball,East Alexander,2021-03-29,7,319.19
499,1986,570,Frozen Cheese,West Derrick,2025-06-27,29,118.12
304,1221,283,Incredible Concrete Shoes,Wongburgh,2022-05-01,4,156.37
562,1008,138,Sausages,Peterstad,2023-04-19,10,229.75
94,924,410,Pizza,North Ronald,2022-05-03,28,131.84
704,1383,84,Wooden Car,North Wyatt,2022-10-04,12,51.7
216,275,13,Car,North Adrianfort,2025-08-29,1,132.13
929,1923,319,Used Pizza,Michaelview,2022-04-17,20,321.24
171,726,560,Small Keyboard,Jackstad,2023-10-16,13,290.88
742,1704,177,Awesome Concrete Soap,East Kimberlyview,2024-02-04,30,322.11
874,1383,535,Metal Gloves,Brandtstad,2022-01-03,28,12.38
545,1334,81,Computer,Alyssafurt,2025-07-22,6,251.9
557,304,594,Metal Shirt,North Juan,2024-11-01,10,276.91
125,425,509,Cheese,Javiershire,2025-02-04,27,314.62
708,354,282,Pants,North Madison,2023-03-09,18,232.44
423,644,111,Plastic Fish,Port Mary,2024-10-10,5,178.93
828,1358,357,Frozen Table,West Shelley,2021-05-17,0,272.98
103,743,240,Chips,Port Colton,2025-08-29,7,291.94
179,945,233,Chicken,Ralphmouth,2024-12-07,14,148.75
701,540,507,Metal Mouse,Mirandastad,2022-01-07,13,44.76
407,1120,338,Towels,Warrenton,2025-02-10,27,88.73
677,66,537,New Wooden Hat,Port Dawnmouth,2021-03-17,10,297.26
366,1587,228,Rustic Shirt,Sheenaside,2021-08-18,17,270.5
240,1024,459,Chair,New Maryborough,2021-06-22,15,301.38
124,1706,326,Handcrafted Granite Gloves,South Karen,2025-01-12,3,319.24
980,1220,319,Shoes,Whitneybury,2021-04-10,26,312.82
261,1675,255,Granite Towels,New Johnmouth,2023-10-09,22,241.84
122,681,554,Chips,New Margaretbury,2021-05-08,8,226.81
796,1303,558,Car,Jamesmouth,2023-10-16,1,248.0
943,475,222,Sausages,Jacobtown,2025-10-01,4,272.18
391,169,310,Handcrafted Rubber Pants,Martinezborough,2024-05-24,6,105.7
688,909,330,Refined Shirt,North Wendyborough,2022-01-17,8,279.25
705,1996,459,Soap,East Stephanieborough,2021-09-09,12,89.99
233,15,64,Soft Bike,Johnshire,2023-03-14,14,105.46
698,639,312,New Mouse,Floresport,2024-04-21,14,55.95
489,1024,300,Steel Shoes,Danielville,2021-02-21,19,153.18
904,1573,352,Chair,Port David,2022-10-31,20,12.96
343,1967,191,Bacon,Fitzpatrickton,2024-11-02,8,319.65
904,1021,512,Tuna,North Cynthia,2024-01-04,18,163.89
710,1102,323,Gently Used Pants,East Autumnview,2024-01-05,25,51.79
991,371,163,Pants,Richardstown,2023-05-15,21,348.23
867,21,321,Licensed Shirt,West Kristimouth,2023-10-23,4,182.48
648,1614,493,For repair Fish,Rhodesfort,2023-10-25,19,84.73
654,1366,512,Car,Port James,2021-04-03,4,336.51
623,1326,127,Sausages,East Jason,2024-03-04,27,135.62
636,1048,340,Fresh Soap,Scottborough,2025-02-22,30,119.98
936,60,372,Concrete Chicken,Warrenchester,2021-12-09,2,249.16
684,881,16,Gorgeous Plastic Computer,Christinestad,2022-12-29,1,31.62
925,786,191,Gorgeous Cotton Gloves,Angelicaborough,2022-09-21,30,276.0
246,177,125,Unbranded Frozen Shoes,Kristinburgh,2022-04-21,23,289.77
262,331,120,Generic Metal Tuna,Stuartchester,2024-07-09,19,95.14
110,963,369,Incredible Chicken,Salazarfort,2025-06-18,0,53.62
363,1636,393,Handcrafted Wooden Table,Martinezfurt,2025-06-30,22,89.4
925,322,341,Keyboard,East Erinland,2022-05-12,20,301.72
104,1271,483,Awesome Gloves,West Marissaside,2021-09-06,29,74.48
837,1382,462,Small Wooden Pants,South Edward,2025-12-25,29,84.89
863,1431,234,Cheese,Lake Brent,2021-01-30,14,220.36
361,1015,379,Concrete Bacon,Brownfort,2023-10-01,6,141.38
511,187,1,Salad,Lake Lisa,2024-05-01,19,103.85
287,132,303,Metal Table,North Christophertown,2021-07-10,22,94.95
880,1125,323,New Chair,Ramirezborough,2025-10-17,0,336.45
573,283,56,Steel Soap,South Juan,2024-05-14,9,63.96
431,1574,96,Gorgeous Wooden Shirt,Emilystad,2021-08-14,26,229.48
453,1093,499,Intelligent Wooden Mouse,North Sarah,2025-09-24,19,237.54
540,1067,522,Handcrafted Fish,South Ashleymouth,2025-06-18,5,141.31
918,529,206,Chicken,Jasonside,2023-12-06,7,104.42
758,1436,551,New Cotton Mouse,New Samuel,2023-01-30,18,46.49
551,1160,44,Fantastic Metal Gloves,Kingbury,2024-07-24,15,243.6
50,1986,301,Ergonomic Computer,Schmidtside,2025-01-22,25,324.74
718,392,341,Licensed Cotton Tuna,Michaelberg,2024-01-14,27,160.11
670,1215,433,Cotton Mouse,South Rodneytown,2023-03-30,25,11.88
506,604,169,Practical Fresh Chair,Wagnerville,2021-07-21,1,147.39
618,1402,308,Handmade Mouse,East Natasha,2023-01-07,22,323.0
403,384,544,Soap,North Gina,2022-11-23,4,128.18
125,1397,129,Rustic Keyboard,Harrischester,2024-02-07,14,276.84
679,200,67,Fresh Fish,Port Christopher,2025-06-14,2,344.14
570,1854,53,Soft Salad,Gomezburgh,2021-11-12,10,91.79
418,170,585,Handcrafted Chair,South Brendatown,2023-12-12,0,227.29
484,456,262,Concrete Bike,Harpermouth,2021-07-20,21,175.9
564,1167,428,Awesome Cotton Sausages,Lake Raymond,2022-06-27,16,76.11
506,574,158,Salad,New Amyton,2024-03-18,13,292.94
275,1287,566,Unbranded Soft Chair,South Zachary,2021-02-15,8,258.84
545,1790,36,Cotton Cheese,New Laura,2024-06-28,17,131.57
372,1961,56,Chicken,Christopherside,2022-10-14,24,335.97
935,1015,85,Car,Johnsburgh,2025-06-12,26,90.53
301,758,435,Incredible Plastic Chicken,West Randy,2021-03-26,23,215.9
812,47,417,Concrete Hat,Cannonland,2021-01-27,30,58.29
166,637,155,Handcrafted Pants,Lake Devon,2025-08-25,0,108.79
763,1520,53,Steel Computer,Williamsfurt,2021-06-24,11,32.12
307,1614,438,Soap,Vanessaland,2021-06-30,27,139.85
151,1178,346,Plastic Soap,Whitefurt,2024-12-31,10,238.24
566,1837,309,New Gloves,Jenniferland,2022-03-04,16,104.37
993,844,321,Incredible Salad,Hallfort,2025-10-31,6,316.76
410,282,2,Gloves,Port Peter,2021-12-25,20,311.89
364,1075,297,Frozen Hat,Francomouth,2024-12-24,0,161.65
225,1685,254,Incredible Cotton Tuna,Masonhaven,2021-09-22,26,294.15
82,719,538,Fantastic Frozen Cheese,Troyview,2024-11-29,17,109.17
442,277,544,Handcrafted Hat,Munozport,2024-12-27,24,81.37
704,1585,503,Generic Granite Shirt,West Thomashaven,2022-08-16,21,321.91
325,1135,291,Sausages,Kathleenville,2025-09-11,12,22.6
743,1235,178,Generic Gloves,Lake Timothybury,2021-08-28,3,78.3
743,138,213,New Steel Fish,Lawrencehaven,2021-04-09,8,183.85
313,1993,213,Handmade Steel Ball,Lake Rodneyfort,2024-01-12,11,291.39
501,682,92,Rubber Fish,Port Claudia,2022-11-07,26,337.41
403,324,216,Licensed Metal Soap,Peterfurt,2021-08-29,18,183.76
210,183,454,Salad,Gallegosfurt,2025-10-13,27,33.58
426,777,388,Computer,East Kimshire,2021-04-05,11,95.42
268,1622,409,Fresh Car,New Michaelshire,2024-05-26,9,184.55
969,1439,447,Steel Keyboard,Williamshaven,2023-07-14,13,187.49
45,474,595,Shoes,Lake Barry,2021-06-27,2,91.9
967,1451,505,New Shoes,East Tyronemouth,2024-04-07,14,112.59
702,1914,600,Handcrafted Plastic Pants,New Brookeport,2021-11-16,30,83.68
702,518,219,Car,Goodside,2025-07-05,5,184.27
787,1397,277,Wooden Hat,Leeborough,2024-06-23,16,142.32
256,1759,333,Hat,Snowfort,2024-11-14,10,93.33
792,1742,512,For repair Granite Chair,Atkinstown,2023-07-07,13,290.53
628,1270,392,Car,Sanchezchester,2022-10-09,27,229.61
95,1044,255,Tasty Hat,Adrianbury,2024-09-09,3,99.0
437,736,375,Fantastic Tuna,Lynchchester,2022-11-13,8,19.36
677,1506,574,Keyboard,Rachelberg,2024-04-03,0,75.8
440,1055,261,Generic Sausages,New Amberchester,2025-12-27,28,192.6
386,1576,196,Gorgeous Shoes,Andersonburgh,2024-12-11,21,188.36
468,905,531,Refined Bacon,Port Heidi,2023-08-12,23,256.22
629,10,103,Frozen Chair,East Dawnborough,2025-05-02,6,13.35
260,1898,478,Gorgeous Soap,Danielborough,2025-07-29,20,31.23
181,1863,501,Unbranded Granite Cheese,Meredithville,2022-09-30,4,245.0
590,1420,9,Gloves,Peterside,2025-06-06,11,204.49
359,1985,300,Frozen Mouse,Port Jesseside,2023-02-06,4,77.79
291,551,320,Rustic Bacon,Port Michaelton,2023-02-06,4,179.56
696,1968,440,Steel Chair,West Timothyfurt,2021-08-04,22,110.71
298,1814,223,Ergonomic Wooden Table,West Michaelville,2024-01-26,1,158.21
26,794,490,Rubber Fish,Stephanieland,2022-01-19,19,73.47
642,819,452,Licensed Hat,Nealside,2023-09-21,27,216.56
857,1731,517,Intelligent Frozen Ball,South Christineville,2025-08-28,28,110.59
999,1247,425,Sleek Chair,Julieberg,2025-01-03,19,147.82
609,523,367,Frozen Cheese,Lake William,2024-02-17,9,338.98
739,241,148,For repair Keyboard,Marcuston,2021-03-16,8,254.88
682,1294,449,Refined Car,Clarkport,2024-02-09,15,205.94
60,212,53,Practical Plastic Chips,Francofurt,2021-05-17,11,153.92
894,1834,356,Tasty Soft Keyboard,North Heathershire,2021-10-03,4,214.3
